PriorityRank,Keyword,AdPotentialScore,Tier,HitConfidence,ExpectedAdType,AdSignal,CPC,Volume,Intents,SERP Features,Category,Source Batch,sc_AdPresence,sc_CPC,sc_Intent,sc_Volume,sc_Lexical
9973,computer hardware for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Computer components; Storage; Computer peripherals; Computer servers; Desktop computers; Notebooks,Batch 3 (3D printer),0,0,11,0,0
9974,fluorescent tubes for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Lighting; Shopping,Batch 3 (3D printer),0,0,11,0,0
9975,drones store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9976,baby toys deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Toys,Batch 3 (3D printer),0,0,11,0,0
9977,network cables for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Equipment; Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9978,kids costumes for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Costumes,Batch 3 (3D printer),0,0,11,0,0
9979,buy adult costumes,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Costumes,Batch 3 (3D printer),0,0,11,0,0
9980,pc gaming online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Browser games; Video game retailers,Batch 3 (3D printer),0,0,11,0,0
9981,vinyl tiles for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Flooring,Batch 3 (3D printer),0,0,11,0,0
9982,buy nursery decor,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Decor,Batch 3 (3D printer),0,0,11,0,0
9983,computer accessories for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9984,cameras wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
9985,baby carriers for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Classifieds; Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9986,paint rollers online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Finishing,Batch 3 (3D printer),0,0,11,0,0
9987,gifts deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Gifts,Batch 3 (3D printer),0,0,11,0,0
9988,decorative globes for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Decor,Batch 3 (3D printer),0,0,11,0,0
9989,buy network cables,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Equipment,Batch 3 (3D printer),0,0,11,0,0
9990,buy dehumidifiers,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Climate control,Batch 3 (3D printer),0,0,11,0,0
9991,security cameras store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home alarm,Batch 3 (3D printer),0,0,11,0,0
9992,baby carriers online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
9993,buy clotheslines,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Laundry,Batch 3 (3D printer),0,0,11,0,0
9994,wholesale lots for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
9995,clothing shoes and accessories,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Clothing accessories; Footwear; Men's clothing; Women's clothing,Batch 3 (3D printer),0,0,11,0,0
9996,garage shelving online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Home storage,Batch 3 (3D printer),0,0,11,0,0
9997,buy tile adhesive,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Flooring,Batch 3 (3D printer),0,0,11,0,0
9998,garage cabinets online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Cabinetry,Batch 3 (3D printer),0,0,11,0,0
9999,carpet underlay online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Carpets,Batch 3 (3D printer),0,0,11,0,0
10000,indoor heaters for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Heaters,Batch 3 (3D printer),0,0,11,0,0
10001,ironing boards online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Laundry,Batch 3 (3D printer),0,0,11,0,0
10002,buy bathroom storage,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Bathroom,Batch 3 (3D printer),0,0,11,0,0
10003,tablet accessories online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10004,air purifiers online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Purifiers,Batch 3 (3D printer),0,0,11,0,0
10005,computer monitors online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10006,cushions and throws online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Living room furniture; Decor,Batch 3 (3D printer),0,0,11,0,0
10007,dslr cameras deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10008,digital photo frames deals,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Discount; Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10009,buy wholesale lots,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
10010,audio for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Auctions; Classifieds,Batch 3 (3D printer),0,0,11,0,0
10011,storage baskets for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home storage,Batch 3 (3D printer),0,0,11,0,0
10012,buy metal paint,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Finishing,Batch 3 (3D printer),0,0,11,0,0
10013,step stools for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home improvement,Batch 3 (3D printer),0,0,11,0,0
10014,laundry baskets online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Laundry,Batch 3 (3D printer),0,0,11,0,0
10015,craft supplies bulk,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
10016,film photography shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Video,Batch 3 (3D printer),0,0,11,0,0
10017,mats price,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10018,desk lamps online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10019,buy camera drones,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10020,walking sticks wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
10021,buy fitness accessories,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Accessories,Batch 3 (3D printer),0,0,11,0,0
10022,feeding supplies,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping,Batch 3 (3D printer),0,0,11,0,0
10023,air fresheners online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10024,laptops parts,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Computer components; Notebooks,Batch 3 (3D printer),0,0,11,0,0
10025,moving boxes wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
10026,buy computer accessories,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Computer peripherals,Batch 3 (3D printer),0,0,11,0,0
10027,intercoms online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10028,living room store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Living room furniture,Batch 3 (3D printer),0,0,11,0,0
10029,toys parts,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Toys,Batch 3 (3D printer),0,0,11,0,0
10030,buy vinyl sheets,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10031,buy filing cabinets,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Cabinetry,Batch 3 (3D printer),0,0,11,0,0
10032,tower fans online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Household fans,Batch 3 (3D printer),0,0,11,0,0
10033,audio books store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Audiobooks; Book retailers,Batch 3 (3D printer),0,0,11,0,0
10034,buy led globes,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping,Batch 3 (3D printer),0,0,11,0,0
10035,alarm systems online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,,Batch 3 (3D printer),0,0,11,0,0
10036,vinyl sheets for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10037,meeting tables for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Dining furniture,Batch 3 (3D printer),0,0,11,0,0
10038,buy humidifiers,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home appliances,Batch 3 (3D printer),0,0,11,0,0
10039,wheelchairs shop,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home,Batch 3 (3D printer),0,0,11,0,0
10040,lenses for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10041,kids fashion online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Children's clothing,Batch 3 (3D printer),0,0,11,0,0
10042,buy home office,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Home furnishings,Batch 3 (3D printer),0,0,11,0,0
10043,baby sleeping bags online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Children's clothing; Sleepwear,Batch 3 (3D printer),0,0,11,0,0
10044,buy kids rugs,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Carpets,Batch 3 (3D printer),0,0,11,0,0
10045,led globes online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10046,buy video cameras,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Shopping portals,Batch 3 (3D printer),0,0,11,0,0
10047,shoe storage online,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Home storage,Batch 3 (3D printer),0,0,11,0,0
10048,baby shoes wholesale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Liquidators,Batch 3 (3D printer),0,0,11,0,0
10049,fragrances store,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Informational,Commercial,Transactional,Non-branded,Non-local",,Luxury goods,"Batch 4 (40"" smart TV)",0,0,11,0,0
10050,motorcycle accessories for sale,11,D - Test,Speculative (test),None expected,Transactional+Commercial+Local,0.0,0,"Commercial,Transactional,Non-branded,Non-local",,Motorcycles,"Batch 4 (40"" smart TV)",0,0,11,0,0
